id,dcb_real,rcl_real,juros_real,amortizacao_real,primario_real,dbp_real,rec_cor_real,desp_cor_real,investimentos_real,desp_total_real,rec_previdenciarias_real,inativos_real,rec_tributaria_real,obrig_fin_real,disp_caixa_bruta_real,net_debt_bacen_real,primario_bacen_real,nominal_bacen_real,dcb_index,rcl_index,juros_index,amortizacao_index,primario_index,dbp_index,rec_cor_index,desp_cor_index,investimentos_index,desp_total_index,rec_previdenciarias_index,inativos_index,rec_tributaria_index,obrig_fin_index,disp_caixa_bruta_index,net_debt_bacen_index,primario_bacen_index,nominal_bacen_index,dcb_real_index,rcl_real_index,juros_real_index,amortizacao_real_index,primario_real_index,dbp_real_index,rec_cor_real_index,desp_cor_real_index,investimentos_real_index,desp_total_real_index,rec_previdenciarias_real_index,inativos_real_index,rec_tributaria_real_index,obrig_fin_real_index,disp_caixa_bruta_real_index,net_debt_bacen_real_index,primario_bacen_real_index,nominal_bacen_real_index,dcb_rate,rcl_rate,juros_rate,amortizacao_rate,primario_rate,dbp_rate,rec_cor_rate,desp_cor_rate,investimentos_rate,desp_total_rate,rec_previdenciarias_rate,inativos_rate,rec_tributaria_rate,obrig_fin_rate,disp_caixa_bruta_rate,net_debt_bacen_rate,primario_bacen_rate,nominal_bacen_rate,dcb_real_rate,rcl_real_rate,juros_real_rate,amortizacao_real_rate,primario_real_rate,dbp_real_rate,rec_cor_real_rate,desp_cor_real_rate,investimentos_real_rate,desp_total_real_rate,rec_previdenciarias_real_rate,inativos_real_rate,rec_tributaria_real_rate,obrig_fin_real_rate,disp_caixa_bruta_real_rate,net_debt_bacen_real_rate,primario_bacen_real_rate,nominal_bacen_real_rate
al2009,6562567282.028368,3449245578.8705115,129165218.0740925,492436418.3309277,89034712.92448439,2091442085.3101544,4680436233.566962,3802053471.746576,535677728.87768334,4841395507.444129,267788254.70831946,398572364.19960946,1893804394.8160033,441672981.48735523,790572503.6516591,5305013099.2189,-454744831.57920074,-182923688.53636828,0.9841994666687343,1.0197110046520257,0.819123409635635,1.5391714652220139,0.19852519054434892,1.1213852598379088,1.0295191032501891,1.097072606746626,1.5138527745168409,1.1692493421132109,1.3689846241302015,1.1473622929772893,1.0753537535054531,0.7929429321785714,1.5171011881450762,0.9641013398028506,1.0400624307080761,-0.3855032388719264,0.9435182609788987,0.9775619540486478,0.7852655088327252,1.475550874996986,0.19031928880932308,1.07503357406894,0.9869646416605112,1.0517258677133225,1.4512787148979112,1.1209192275377449,1.3123985895238566,1.0999368644720724,1.030904748281173,0.7601671833423699,1.4543928575907812,0.9242508763158926,0.9970721679546144,-0.36956872855591416,0.9841994666687343,1.0197110046520257,0.819123409635635,1.5391714652220139,0.19852519054434892,1.1213852598379088,1.0295191032501891,1.097072606746626,1.5138527745168409,1.1692493421132109,1.3689846241302015,1.1473622929772893,1.0753537535054531,0.7929429321785714,1.5171011881450762,0.9641013398028506,1.0400624307080761,-0.3855032388719264,0.9435182609788987,0.9775619540486478,0.7852655088327252,1.475550874996986,0.19031928880932308,1.07503357406894,0.9869646416605112,1.0517258677133225,1.4512787148979112,1.1209192275377449,1.3123985895238566,1.0999368644720724,1.030904748281173,0.7601671833423699,1.4543928575907812,0.9242508763158926,0.9970721679546144,-0.36956872855591416
al2010,6811934880.191141,3806799004.9299135,156791305.8146361,362821462.151389,339502765.0318259,1845007947.428473,5054367854.020748,3990247175.86256,766815354.1669682,5138910763.765085,120564804.03030029,407509274.6792705,2067098461.6350846,368109080.6007338,1019649418.0193462,5547680841.641547,-358253731.8891332,557211305.0464576,1.081960572291055,1.1919129215591973,1.0530702027215593,1.201050863076673,0.8017355947488936,1.0477045560019207,1.1774609537434353,1.2194065978576594,2.2951043796415824,1.3144353751160376,0.6527684882434118,1.2424029639573313,1.2431083683284503,0.6999213180040659,2.0723128012861607,1.0677738603606917,0.867788621441566,1.2436826942471497,0.9793705231274862,1.0788973382255769,0.9532194996214168,1.0871688323941011,0.7257161018136682,0.9483626163214993,1.0658156865994242,1.1037841010418095,2.0774856630515908,1.1898023771963928,0.5908738563905004,1.124599982575622,1.1252385014511264,0.633555718125856,1.875818883105702,0.966528976179728,0.7855060691774274,1.1257583705571248,1.099330581790719,1.1688732553846815,1.2856062839053632,0.7803229790928007,4.038457752139985,0.9342949238991796,1.143699956636253,1.1115094756342656,1.5160684171379113,1.1241702926601,0.47682674935677605,1.0828340547373412,1.155999469268739,0.882688135047836,1.365968741887236,1.10753280415422,0.8343620496423221,-3.2261277437939544,1.0379984825215687,1.1036613421351362,1.2138817876241,0.7367884434322347,3.8131505553320344,0.8821702309556728,1.0798924719392688,1.0494979109353588,1.4314863449215056,1.0614523758415308,0.4502243915126972,1.0224223034068296,1.0915057897708162,0.8334426057965072,1.2897607914638813,1.045743099570928,0.7878126523066109,-3.046140767797139
al2011,6655281249.858695,4080496164.4275837,156821170.5571512,423757423.73610735,399872502.47479075,1959061833.8778403,5362588400.48066,4018264505.66986,473904362.950781,4923362196.563152,372845547.19362587,240321882.16978982,2230300850.323329,278018192.6131317,860941177.0434307,5559452874.611364,-159726146.9290165,314730004.28165,1.1258243570489053,1.3606951427606,1.1217687002628947,1.4939946068736842,1.0057097720564596,1.1848190129114213,1.3305077601071513,1.307827732830042,1.5106561673902517,1.341199023814977,2.149962460568485,0.7803358823840101,1.4284812881673516,0.5630010253607974,1.8635506173351706,1.139628101269467,0.41206195926404016,0.7481541674434324,0.956848001907465,1.156466744038578,0.9534010636103679,1.2697591284974443,0.8547615619309551,1.006988077694451,1.1308102225803967,1.1115342683452316,1.2839199350114618,1.1398968214380676,1.827271964486063,0.6632143150935613,1.2140787839481406,0.47849951265971047,1.583848025214756,0.9685799252697452,0.35021507566010557,0.6358627931211959,1.040541019590916,1.1416061678235778,1.0652363891446084,1.2439061931537119,1.2544157682950967,1.1308712996655608,1.1299803665481585,1.0725116094399745,0.6582080452594339,1.020361327156595,3.2936063846372168,0.6280859793657171,1.149120482623863,0.8043775934219036,0.8992612583286539,1.0672935005961872,0.47484139464691866,0.6015635426175321,0.9770030640210626,1.071896929452599,1.0001904744804562,1.1679502673943045,1.1778181024160603,1.0618175583516225,1.0609810277688285,1.0070214521989465,0.6180162673784854,0.9580555924960237,3.0924907993872117,0.5897335278048206,1.078952401986285,0.7552603488059063,0.8443501872592603,1.0021219737230473,0.4458464286938567,0.5648306153002574
al2012,6567465409.273836,4056787286.9071684,211708172.62515795,404408206.2884569,272023944.14366263,2009844218.5668066,5346676145.015394,4247562478.7909274,599125514.4647465,5257407964.171636,360074509.9459634,234759929.71135157,2275535064.109737,399296565.6141531,807195247.5323914,5671949929.717449,-509449121.9786197,465181975.5793707,1.1758341947415776,1.4317729788224451,1.6028036221984838,1.5090225674691369,0.7241063024990936,1.2865016057809686,1.4040122318041388,1.463173617927499,2.0213280410487315,1.5158184384577287,2.1975479463070364,0.8067821791750494,1.5425480559696012,0.8558065572717625,1.8492276345328311,1.230573474959362,1.3910136469375538,1.170361145589324,0.9442224781399712,1.1497473336321011,1.2870889576881095,1.2117805678699465,0.5814743698049467,1.03309100872724,1.127454801690212,1.1749627844189097,1.623173896956034,1.2172378119054272,1.7646826201966916,0.6478650407911075,1.2387023226329288,0.687232767961113,1.4849732279705108,0.9881794059534151,1.1170166327120281,0.9398274911114993,1.0444206393115902,1.0522364149236554,1.4288182776207388,1.010058912211805,0.7199952934915331,1.085821202868517,1.0552454287760544,1.1187816110622613,1.3380463964481712,1.1301964969718328,1.022133170514042,1.033890914653627,1.0798517759715214,1.5200799265388931,0.992314143405012,1.0798026773721956,3.3757390500738342,1.5643315195164162,0.9868050894788671,0.9941897071912231,1.349997400688984,0.9543389298597867,0.6802766943466234,1.0259217875672897,0.9970327285488029,1.0570639321521824,1.264232957751796,1.0678491149486564,0.9657471107170544,0.9768562379412928,1.0202816645924027,1.43622459329409,0.9375730526728796,1.0202352745213168,3.189516129785706,1.4780350435323673
al2013,6850715913.290636,4143802247.2993097,210242296.54511482,313872043.41917616,256842780.90045285,2050097350.9009242,5480220387.5754385,4362972719.745174,634873695.1685871,5377901030.035961,9382685.51469108,187892231.3961094,2428814131.795847,317881870.2090653,1051988744.9293482,5659096035.940196,-356343698.2243668,267749723.7191085,1.2990444748898455,1.548926167397104,1.6857864289979632,1.240418342158484,0.7241063024990936,1.3898316260207748,1.5241398073162107,1.5917628092406497,2.2685381591004705,1.6422076928231246,0.06064750107564554,0.6838816009497914,1.7437700799512543,0.7215817891443371,2.552481727275691,1.3003551891734841,1.0304796634559041,0.7134537381034156,0.9849461784063591,1.174408527730163,1.2781771008969065,0.9404953635923436,0.5490233392254863,1.0537817412244774,1.1556153061660206,1.2068876210138169,1.7200242436383666,1.2451353456030196,0.04598343287624384,0.5185246405016561,1.3221407807557777,0.5471092324884448,1.935312586542072,0.9859399727294996,0.7813181350333902,0.5409464775055359,1.1047854201717164,1.0818238577675987,1.0517735333575402,0.8220011873240946,1,1.0803186096119017,1.0855602058093963,1.0878837546943265,1.1223008403541852,1.0833802064672011,0.027597805625840032,0.8476657251515816,1.130447815355205,0.8431599209109564,1.3802961190986758,1.0567066620840553,0.7408120443135847,0.6096013532166287,1.0431293484419157,1.0214492292146973,0.9930759589397685,0.7761267910456224,0.9441918126325224,1.0200279862301078,1.024977058444908,1.0271709342783109,1.0596672647730214,1.0229187209144632,0.02605762211854193,0.8003590375373335,1.0673595718667064,0.7961046940640102,1.3032642946614148,0.9977337786940066,0.6994686669404478,0.5755806066768471
al2014,6914001579.903197,4253728767.961399,175382810.11490893,312334468.3010758,-198759347.87627226,2205741169.8251686,5610603841.367951,4584420338.510889,904133542.8284304,5810636107.947471,12757429.096070457,313577836.49635607,2470172819.4928775,398303782.81777173,683925009.906501,5893174041.3661785,-99037420.5582111,466245267.51281273,1.3950496246964448,1.6918957912480164,1.4963790058369917,1.3134319592624848,-0.5962585886251395,1.5911619153744052,1.6603838761557674,1.7797229755166657,3.4376642510048367,1.8880394986519542,0.08774472852329687,1.2144777860283182,1.8870977626994878,0.9620692999814698,1.7657619508813036,1.440908219545378,0.30474864521566963,1.3219753085253845,0.9940449319186765,1.2055631619488694,1.06624735109723,0.9358881285739095,-0.42486504970371414,1.133785071039396,1.1831092944032489,1.2681445682740642,2.4495133835062917,1.3453256871099726,0.06252265234660914,0.8653781677422081,1.344654651589671,0.6855240809152028,1.2581966169342018,1.0267215500027198,0.21714915435473195,0.9419757063102531,1.0739044364241186,1.0923024136722836,0.8876444726906741,1.0588620908144166,-0.823440683456675,1.14485948195758,1.089390794850679,1.1180830241697144,1.5153654071077882,1.1496959287812245,1.4467987463136034,1.7758597165673442,1.0821941403835993,1.3332782429588566,0.6917824061236014,1.1080881835533185,0.2957347495763659,1.8529236556242743,1.0092378179760433,1.0265279359635786,0.8341937516710604,0.9951012676970185,-0.7738560810603722,1.075920208791961,1.023791644235351,1.0507561318830911,1.4241156149780987,1.0804654223821994,1.3596777890610656,1.6689239047636815,1.0170283461198615,1.2529930774467077,0.6501257862339902,1.0413631442087894,0.2779266787983258,1.7413473337583811
al2015,7244449088.042031,4074525026.6265326,165835227.81839398,365201466.17691696,472137070.40424454,2213159205.231153,5417641356.509954,4444503154.137972,334272077.9862629,5169085620.598139,198989789.56739104,451301896.5050363,2416130053.6206656,556359782.8915184,866189429.0474764,6429595593.070925,-305442743.3505805,551564569.2002223,1.6177348438037291,1.7935876227080636,1.5659329648232554,1.6996596743991808,1.5675340320458229,1.7669093758626289,1.7743976236779817,1.909558589711453,1.406606986715287,1.858843880011862,1.514713363546159,1.9344306626657102,2.042815579877755,1.4872687307082655,2.4750178821392805,1.7398527827754597,1.0401933371438181,1.7308006932697713,1.0415542746537647,1.1547744443738495,1.0082024131334009,1.0943003460101475,1.0092332362105327,1.1375980559511358,1.1424192518050924,1.2294406091540437,0.9056227758106604,1.1967887052417594,0.9752254423643313,1.245454119652523,1.315236120245876,0.957555627834405,1.593503079234803,1.1201780749848809,0.6697128524604824,1.114350023153451,1.1596253030466492,1.0601052570649372,1.046481512180371,1.2940599339105237,-2.6289500259614917,1.1104522794255478,1.0686671011201256,1.0729527100458403,0.4091752085166935,0.9845365424500189,17.26272779046768,1.5928086004700333,1.0825170906649337,1.5459060285334034,1.401671318664434,1.2074695384307004,3.413282892226401,1.3092534195668273,1.047793959014898,0.957871375654083,0.945561470418569,1.169264052614519,-2.375420705737825,1.0033630579632207,0.965607537029214,0.9694798526222478,0.369715381801397,0.88959031757782,15.597953793737634,1.4392021500865246,0.9781218684596704,1.3968227440763699,1.26649766641213,1.0910242168209223,3.0841144855045046,1.1829923167747005
al2016,5587392632.623417,4631335549.158313,82829525.16676898,179296392.4504365,682726458.9867504,2570558544.324278,6274467140.154665,5533769821.045607,355167913.59675604,6070906132.723746,1069428185.3196112,1010168170.3768666,2680869814.3120437,286724540.2131144,1212617313.6360972,4872258501.58887,-254085124.73397532,374559520.1482367,1.3261582543260555,2.1668858974878793,0.8313152233916202,0.8869215279109913,2.4092385220008827,2.181289481886964,2.1842469181995003,2.5270570518482454,1.5885122932367153,2.320421575492057,8.652377855763442,4.602182917453184,2.409177317540597,0.8146719626315371,3.682759966243004,1.401339466779716,0.9197031694184169,1.2492683194734857,0.8033147324182158,1.3125819329955375,0.5035656672614869,0.5372489501502588,1.4593860063981141,1.3213068430955721,1.3230982975862402,1.5307540806603674,0.9622345776771499,1.4055855181183812,5.2411411528831024,2.7877527639055253,1.4593489320561366,0.49348408271421335,2.2308162145749812,0.8488554326838725,0.5571062903205315,0.756738980813717,0.819762434743571,1.2081293771509127,0.5308753580556046,0.5218230103767759,1.5369609033983989,1.2345225576846743,1.2309793977699208,1.3233723570797062,1.129322055300048,1.2483143960843284,5.7122212452836605,2.379089106823411,1.1793415623375878,0.5477637940008158,1.4879730739803028,0.8054356556215416,0.8841656032365625,0.7217863526004311,0.7712653598251086,1.1366565474240777,0.4994688176716924,0.49095200610059647,1.4460344289470828,1.1614883096744033,1.1581547627945379,1.2450817626023043,1.0625114599351964,1.1744642241041567,5.374286729206437,2.238342400507935,1.1095718172515818,0.5153581352033515,1.3999447152911777,0.7577861517199661,0.8318584424261211,0.6790855342491527
am2008,2225427303.86,6395995269.73,107572169.06,144992614.81,158393029.05,2484405618.17,8567719425.839999,6361811155.940001,1265917703.75,7784046437.05,571110921.31,297472487.34000003,4952960505.98,261678492.73,1451209844.47,535669173.4779296,-440340134.57112294,-327262281.5533159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
am2009,2663392648.130456,5906809890.759313,114454419.9697621,149248996.98798564,-893271601.2843237,2747522238.236031,7959189935.716775,6504702943.132572,1632614800.3396633,8327900152.1300955,407097897.96756893,319664967.83436227,4450207320.280718,311220577.3710568,1293682343.4492416,1020818636.213182,629585852.8665859,658472291.0817484,1.2484024142649668,0.963335744207031,1.1098529952799299,1.073738077377322,-5.882748454452895,1.153590122957084,0.9690282723918702,1.0665458004541233,1.3452749988053874,1.1159966907317411,0.743551767082211,1.1209366136737262,0.9372343432549762,1.2406037508209091,0.9298871587470798,1.9878552216595764,-1.4914184289044228,-2.098815997896373,1.1968005620811812,0.9235169260856353,1.0639779877072426,1.029355855010707,-5.639589107184409,1.1059072713979134,0.928974157546766,1.0224608658902354,1.2896689851981724,1.0698677377477472,0.7128175679669686,1.0746034723843119,0.8984944085275305,1.1893242510081803,0.8914509148204618,1.9056885980302567,-1.4297716774778708,-2.012062887163101,1.2484024142649668,0.963335744207031,1.1098529952799299,1.073738077377322,-5.882748454452895,1.153590122957084,0.9690282723918702,1.0665458004541233,1.3452749988053874,1.1159966907317411,0.743551767082211,1.1209366136737262,0.9372343432549762,1.2406037508209091,0.9298871587470798,1.9878552216595764,-1.4914184289044228,-2.098815997896373,1.1968005620811812,0.9235169260856353,1.0639779877072426,1.029355855010707,-5.639589107184409,1.1059072713979134,0.928974157546766,1.0224608658902354,1.2896689851981724,1.0698677377477472,0.7128175679669686,1.0746034723843119,0.8984944085275305,1.1893242510081803,0.8914509148204618,1.9056885980302567,-1.4297716774778708,-2.012062887163101
am2010,2886185820.3713593,6705341031.120895,140132362.05038184,147155003.65582362,-291818370.75197935,2833280682.150077,9111669970.81281,7041227238.881155,1535413295.8458345,8826139626.233131,438987806.51050174,331571125.9391285,5395793039.313147,140551352.37199578,972084063.1873823,1694074187.869057,447808732.64723843,619661652.1853386,1.4327660525237211,1.1581828860706318,1.4391395983997648,1.1212270278940284,-2.0353587596221363,1.2598867373660152,1.1748898489020134,1.2227340134117246,1.3399365383114856,1.2526501125891687,0.8491734328553601,1.231386266224105,1.2035241932724734,0.5933779522347373,0.7400107244464054,3.493817189323365,-1.1234886620313043,-2.091814037983936,1.2969130986059507,1.048365539426666,1.3026823134171526,1.0149137861170188,-1.8423687740693493,1.1404259680579278,1.0634883704679068,1.1067960155193834,1.2128855543275157,1.133875510328798,0.7686559477860492,1.114627873333896,1.0894076447406535,0.5371146512870537,0.6698439008608018,3.1625381331353677,-1.0169609751411592,-1.8934710387160414,1.1476796553355784,1.2022629628717754,1.2966938905605074,1.0442276859853024,0.3459877258701227,1.0921441786762642,1.2124412490071228,1.1464430434127613,0.9960316957509489,1.122449665838907,1.14205018459928,1.0985333614791957,1.2841230178278396,0.4782977254760824,0.7958070153839828,1.7575813123887989,0.7533021184783166,0.9966638524199094,1.0836501416331876,1.1351882242918998,1.2243508122045756,0.9859697996340265,0.32668493024116085,1.0312130117531295,1.144798659713383,1.0824825207913646,0.9404626832528984,1.059827743488927,1.0783347413537205,1.0372457394547392,1.2124812735629544,0.45161330127738175,0.7514086190552717,1.6595251377398208,0.7112750875965643,0.9410595716447672
am2011,2806560179.7167287,7237272197.985959,158627003.2068049,211508921.8543093,81753986.2768062,3419321140.505228,9700570229.883831,7439015206.131804,1302373904.5056453,9023324371.370018,401432981.04508966,492935603.5578066,5444149284.2622795,128557651.55036174,1231192426.0989482,1045972285.4607024,-553924145.3380224,-620311883.052854,1.4838453255616828,1.331356794833819,1.7350215760351426,1.7163683419056204,0.6072961943901912,1.6193662165252387,1.3321701996550825,1.3758223464944594,1.2104807804335915,1.3639198110672581,0.8270281103477994,1.9497147107829738,1.293280848851143,0.5780395931738673,0.9982134226487783,2.2974771937508924,1.4800954089028766,2.2301898403382765,1.261133165234719,1.1315318246461856,1.4746100649725515,1.4587565175748642,0.516146365576473,1.3763135598702605,1.132223144542664,1.169323487256616,1.02879823913328,1.1592074179338632,0.7028984494365695,1.657079644459353,1.0991707439801386,0.4912809234307521,0.8483903487772956,1.9526460308879396,1.2579460781550758,1.8954579186718647,1.0356508119019074,1.1495220753526367,1.205596439681307,1.5307946555029364,-0.2983730467757613,1.285326822243379,1.1338681672158923,1.1252016639788904,0.9033866499072956,1.0888274366160398,0.9739213196612893,1.5833494040513663,1.074578189686918,0.9741507769152801,1.3489175084530456,0.6575836883428456,-1.317410187501862,-1.0661511013128613,0.9724114642610276,1.079329472490103,1.131979800281777,1.4373206251892126,-0.28015366567271427,1.206841652522201,1.0646314299088346,1.0564941243557788,0.8482236724335439,1.0223409954393665,0.9144513243683599,1.4866662534671435,1.0089618420493178,0.9146667704065171,1.2665493373710615,0.6174300352078504,-1.2369659297697895,-1.0010493321076464
am2012,3114103472.922236,7753445561.660361,145521193.66715202,273759894.02425396,15102720.85885867,3538335001.750395,10501333849.889124,8269497866.78331,1197106974.2043417,9764170579.544939,371661504.165655,711252351.8175207,5764534398.965832,275307684.82907224,1665325581.3844774,1056344411.6969327,-339088761.5431112,6668926.316859789,1.7425745926652656,1.5095877360111916,1.6846049542695722,2.3512331319545776,0.11873831514430526,1.773569439170578,1.5263389270976127,1.618713978046148,1.177603908211399,1.5620743122311227,0.8103989428680114,2.97747868678577,1.4493428118946095,1.3101531203932046,1.4290278357485817,2.4557301118995776,0.9589520152892161,-0.02537649961097476,1.3993283301237602,1.2122344114847454,1.3527773488139425,1.8880954342605112,0.09534965616505248,1.4242179199211091,1.2256860114043182,1.2998653471601573,0.94564359962593,1.254382365073013,0.6507693869925428,2.3909853249876707,1.1638563222957201,1.052083730523222,1.1475429192617386,1.9720089637386156,0.7700609935848176,-0.02037792526901186,1.1743640409458753,1.1338716577471777,0.9709417897379801,1.3698884292774185,0.19551961010316363,1.0952244285892425,1.1457536938544362,1.1765428742821096,0.9728398230243556,1.1452831020973366,0.9798928630457376,1.5271355703061107,1.1206713632093916,2.2665456412760405,1.4315854739326477,1.0688811704329997,0.6478987837682985,-0.011378627573303643,1.1095801527535918,1.0713215351797942,0.9173797066406998,1.294318422240477,0.18473375484986407,1.0348062835734644,1.0825480977951625,1.111638790570956,0.9191730347658796,1.0821034662707618,0.9258369932586814,1.4428910118968756,1.0588494359678393,2.1415114659373033,1.3526119443904367,1.0099162534040391,0.612157394468133,-0.010750924654286466
am2013,3538908384.089012,7832110662.999521,147410922.37630072,280671840.8340354,-297016563.98603153,3700904172.2074327,10743991831.69366,8878637819.327904,1824535846.4912794,11046734086.326918,417136198.68966186,791553149.241615,6128511330.40088,190611977.10938773,1532179254.1024458,1568445644.5326416,308839306.10988146,455201624.9335036,2.097333183449441,1.615035979456886,1.8073458181507827,2.553080341747649,-2.47318227973493,1.964702772353818,1.6539103091568288,1.840674889536196,1.9008963968523693,1.87171621369612,0.963316356861213,3.509496364605884,1.6319304613919405,0.9607130213769326,1.3924861441716705,3.861751631759879,-0.9250300002350899,-1.834506988454833,1.5902152265098848,1.224533529608152,1.3703444270430212,1.9357664609458283,-1.8751870948327667,1.4896537606985043,1.254008365317156,1.3956148024038644,1.4412752433167633,1.4191505890493392,0.7303943649560146,2.660928936049468,1.2373430644160335,0.7284204946337003,1.0557944186645294,2.9280117695577346,-0.7013653352553951,-1.3909382492016409,1.2035830157729848,1.0698523450676156,1.0728603246536395,1.085847382401113,-20.82884767843655,1.107767606365965,1.0835799833145825,1.1371217611637379,1.6142069363030067,1.1982248213420355,1.1886939949008632,1.1786805998582763,1.1259796150357615,0.7332830082399852,0.9744289854523588,1.5725472490023358,-0.9646259515457658,72.291569624577,1.1364132293164122,1.0101458249385469,1.0129859346362362,1.0252482082315866,-19.66642744454971,1.045945104230271,1.0231073485781141,1.073661056857076,1.5241209731519265,1.1313540660042167,1.1223551377108405,1.1129005720949747,1.0631407337078858,0.6923598127227406,0.9200478700559324,1.484786237485802,-0.9107919257023683,68.25710816187954
am2014,3869477916.234746,7866539210.516066,183271914.07345417,235918781.09577385,-596465987.7664135,3909589704.8247757,10757056834.548893,9265850858.650328,1578086235.5379665,11091076380.090748,469107181.0010027,817873933.2815738,6096042410.742627,229957886.20465046,1342333132.615746,2527953173.9200835,672949715.2940246,862103565.8144461,2.440184147700933,1.7260732378443489,2.391000302471729,2.2834961033971575,-5.284857249530578,2.2084741532791687,1.762024198887664,2.044034272702112,1.7494796677299411,1.9996404768184988,1.152750334855963,3.8585417451332087,1.7272959548033486,1.2332863350867254,1.2981166947554728,6.623019166139686,-2.1447564575394855,-3.696980235512315,1.7387572757479621,1.2299163584040835,1.7037112449710994,1.6271089489966406,-3.7657338289687403,1.5736519335778023,1.255533275530232,1.456480022988239,1.2465946489753927,1.4248471498448623,0.8213941696736886,2.7494103424320184,1.2307876074082396,0.878780230677655,0.9249752113595832,4.71924332980912,-1.5282497834303836,-2.634289419857866,1.1634699564938045,1.0687521886817675,1.3229345919632152,0.8944082432729266,2.13686524152882,1.1240754501676098,1.0653686533860183,1.1104808808562372,0.9203445651361357,1.068345971566792,1.1966477332659287,1.0994573990865275,1.0584372285875876,1.2837198077310639,0.9322295235674793,1.7150298097035932,2.3185804319799472,2.01524456367768,1.0934100282539043,1.004395819849583,1.243272283485276,0.8405502325944961,2.008190990299332,1.0563877157869968,1.001216028740518,1.043611761984423,0.8649247635077961,1.0040140636515107,1.1245899600048996,1.0332520741850078,0.9947019891278998,1.2064188709017116,0.8760940529782124,1.6117569536006149,2.1789639530358125,1.8938938672294572
am2015,4446912496.028106,7081537290.383923,210308117.8025146,250638038.0078492,3596933.8119110563,3726066151.9000688,9626923575.303825,8493005400.557369,544132970.7466569,9321115961.576368,456313145.75107443,802427133.5828978,5276258429.327394,272242619.62002665,784230475.8762026,3320931819.0299525,-8386655.69817862,254086684.10712072,3.103634748769357,1.7196689373215113,3.0365577490382902,2.6848902281687184,0.03527132837542007,2.3294505327929884,1.7452101185519417,2.0735096502453314,0.6676133347108189,1.8598928586333927,1.2409890492451177,4.189712619222824,1.6545756477374771,1.615896422776678,0.8393419578371528,9.629167446447516,0.029581894052598104,-1.2059002518853494,1.9982286045987407,1.1071830093274697,1.9550420860735092,1.728626236145118,0.022708914865032414,1.4997817283333426,1.1236273151370126,1.33499803631038,0.4298328154624774,1.197464074367584,0.7989921549817236,2.6974835244704605,1.0652736727775354,1.0403706348955728,0.5403977094453996,6.199594793682448,0.01904585805322277,-0.7764007599688088,1.271885464748022,0.9962896704598492,1.2699947155586753,1.175780516627292,-0.006674036158413363,1.054778263686805,0.990457520193913,1.0144201973209845,0.38160679830997335,0.9301136280220484,1.0765462491929618,1.085827987868039,0.9578993357428718,1.3102362174985482,0.6465843642780207,1.4538939424600825,-0.01379265881149748,0.3261852038866093,1.1492280334178109,0.9002100035193692,1.1475196233189582,1.0623912044802397,-0.006030408918001337,0.9530581041027854,0.8949402911384301,0.9165920680267098,0.34480559965163315,0.8404158119682972,0.9727268399033505,0.9811134710740829,0.8655219360071076,1.1838803361487893,0.584229396430085,1.3136840718770912,-0.012462529528694918,0.2947287242305744
am2016,3808137099.524487,6902855058.67857,208685738.89927527,243557908.30158395,257457729.4369303,3622153774.98643,9606250666.161175,8275501459.974286,502524256.95350766,9084526599.698126,534254819.91466933,840909380.1648617,4825313703.898496,203966739.50515735,881240211.7091295,2583196250.801401,-310416546.06604207,-116693122.54889558,2.8249371126595517,1.7816822016632066,3.202598284393095,2.7731028335263113,2.683363398497997,2.4068775840494943,1.8509653979098633,2.1474505266388086,0.6553317018811777,1.9266663119591647,1.5443210981624014,4.666722888471074,1.6083120246430989,1.2867700528886337,1.0024753703495664,7.961050305714069,1.163767467329728,0.588652412590729,1.7111936628616353,1.0792464296131299,1.939960314297257,1.6797952683365636,1.6254359865525299,1.457955878257307,1.1212144316011323,1.3008090396156258,0.3969643962359411,1.167069938901981,0.9354659488724344,2.8268475773483326,0.9742281809177787,0.7794554966181739,0.6072451996292579,4.8223724244378845,0.7049472026173079,0.3565736998319024,0.9102028238921112,1.0360611644461548,1.054680512961557,1.0328551999750695,76.07775272699917,1.0332383324593166,1.0605974479712907,1.0356597696011345,0.9816036735770699,1.0359017741349013,1.2444276596169788,1.1138527418467028,0.9720389798087258,0.7963196370454922,1.1943587008717897,0.8267641361508503,39.34053259945055,-0.48814353564518115,0.8563553033539202,0.9747678753385954,0.992285704802119,0.9717515754490406,71.57699943890339,0.9721120418485727,0.9978525944471311,0.9743902269779778,0.9235320849312735,0.9746179145444049,1.1708074266309068,1.0479573097312123,0.9145332376211179,0.7492094360164364,1.1237005431656304,0.7778528411811705,37.013150084777784,-0.4592650061885919
ap2008,247217357,2404878240,6806710.42,25957400.3,505414412,968498332,2807983706.5299997,1971501905.08,239520972.60999998,2250035108.79,137031196,40399583.39,450276635.57,53820110,156813255,-62839538.66999999,-53584405.65693168,-50510819.929643646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
